dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-10-27	2025-10	PNC	open	true	true	true	false	406	390	406	390	243	0	0	0	147	147	0	243
2025-10-27	2025-10	PSX	open	true	true	true	false	406	390	406	390	189	0	0	0	201	201	0	189
2025-10-27	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-27	2025-10	RBLX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-27	2025-10	RF	open	true	true	true	false	406	390	406	390	143	0	0	0	247	247	0	143
2025-10-27	2025-10	RTX	open	true	true	true	false	406	390	406	390	351	0	0	0	39	39	0	351
2025-10-27	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	SCHW	open	true	true	true	false	406	390	406	390	344	0	0	0	46	46	0	344
2025-10-27	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	SLB	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-27	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	SPGI	open	true	true	true	false	406	390	406	390	189	0	0	0	201	201	0	189
2025-10-27	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-27	2025-10	TFC	open	true	true	true	false	406	390	406	390	187	0	0	0	203	203	0	187
2025-10-27	2025-10	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	UNH	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-27	2025-10	UPST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-27	2025-10	USB	open	true	true	true	false	406	390	406	390	266	0	0	0	124	124	0	266
2025-10-27	2025-10	V	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-27	2025-10	VLO	open	true	true	true	false	406	390	406	390	322	0	0	0	68	68	0	322
2025-10-27	2025-10	WFC	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-27	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-28	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	ABBV	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-10-28	2025-10	ABNB	open	true	true	true	false	406	390	406	390	365	0	0	0	25	25	0	365
2025-10-28	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	AFRM	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-28	2025-10	ALLY	open	true	true	true	false	406	390	406	390	224	0	0	0	166	166	0	224
2025-10-28	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	AMGN	open	true	true	true	false	406	390	406	390	238	0	0	0	152	152	0	238
2025-10-28	2025-10	AMZN	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-28	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	AXP	open	true	true	true	false	406	390	406	390	348	0	0	0	42	42	0	348
2025-10-28	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	BLK	open	true	true	true	false	406	390	406	390	184	0	0	0	206	206	0	184
2025-10-28	2025-10	BMY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	C	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-28	2025-10	CAT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-28	2025-10	CL	open	true	true	true	false	406	390	406	390	300	0	0	0	90	90	0	300
2025-10-28	2025-10	CME	open	true	true	true	false	406	390	406	390	147	0	0	0	243	243	0	147
2025-10-28	2025-10	CMG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	COP	open	true	true	true	false	406	390	406	390	345	0	0	0	45	45	0	345
2025-10-28	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	CVS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	CVX	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-28	2025-10	DE	open	true	true	true	false	406	390	406	390	324	0	0	0	66	66	0	324
2025-10-28	2025-10	DIS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-28	2025-10	EOG	open	true	true	true	false	406	390	406	390	229	0	0	0	161	161	0	229
2025-10-28	2025-10	ETN	open	true	true	true	false	406	390	406	390	194	0	0	0	196	196	0	194
2025-10-28	2025-10	GE	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-28	2025-10	GILD	open	true	true	true	false	406	390	406	390	324	0	0	0	66	66	0	324
2025-10-28	2025-10	GIS	open	true	true	true	false	406	390	406	390	262	0	0	0	128	128	0	262
2025-10-28	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	GS	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-28	2025-10	HAL	open	true	true	true	false	406	390	406	390	345	0	0	0	45	45	0	345
2025-10-28	2025-10	HD	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-28	2025-10	HON	open	true	true	true	false	406	390	406	390	342	0	0	0	48	48	0	342
2025-10-28	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	ICE	open	true	true	true	false	406	390	406	390	136	0	0	0	254	254	0	136
2025-10-28	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	JNJ	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-28	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	KEY	open	true	true	true	false	406	390	406	390	160	0	0	0	230	230	0	160
2025-10-28	2025-10	KHC	open	true	true	true	false	406	390	406	390	359	0	0	0	31	31	0	359
2025-10-28	2025-10	KO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-28	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	LMT	open	true	true	true	false	406	390	406	390	346	0	0	0	44	44	0	346
2025-10-28	2025-10	LOW	open	true	true	true	false	406	390	406	390	299	0	0	0	91	91	0	299
2025-10-28	2025-10	MA	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-10-28	2025-10	MCD	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-10-28	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	MMM	open	true	true	true	false	406	390	406	390	312	0	0	0	78	78	0	312
2025-10-28	2025-10	MO	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-28	2025-10	MPC	open	true	true	true	false	406	390	406	390	138	0	0	0	252	252	0	138
2025-10-28	2025-10	MRK	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-28	2025-10	MS	open	true	true	true	false	406	390	406	390	357	0	0	0	33	33	0	357
2025-10-28	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	NOC	open	true	true	true	false	406	390	406	390	90	0	0	0	300	300	0	90
2025-10-28	2025-10	NOW	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-28	2025-10	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-28	2025-10	ORCL	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-28	2025-10	OXY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	PEP	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-28	2025-10	PFE	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-28	2025-10	PG	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-28	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	PM	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-10-28	2025-10	PNC	open	true	true	true	false	406	390	406	390	211	0	0	0	179	179	0	211
2025-10-28	2025-10	PSX	open	true	true	true	false	406	390	406	390	283	0	0	0	107	107	0	283
2025-10-28	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-28	2025-10	RBLX	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-28	2025-10	RF	open	true	true	true	false	406	390	406	390	143	0	0	0	247	247	0	143
2025-10-28	2025-10	RTX	open	true	true	true	false	406	390	406	390	346	0	0	0	44	44	0	346
2025-10-28	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	SCHW	open	true	true	true	false	406	390	406	390	355	0	0	0	35	35	0	355
2025-10-28	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	SLB	open	true	true	true	false	406	390	406	390	341	0	0	0	49	49	0	341
2025-10-28	2025-10	SNOW	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-28	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	SPGI	open	true	true	true	false	406	390	406	390	173	0	0	0	217	217	0	173
2025-10-28	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-28	2025-10	TFC	open	true	true	true	false	406	390	406	390	151	0	0	0	239	239	0	151
2025-10-28	2025-10	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-28	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	UPST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-28	2025-10	USB	open	true	true	true	false	406	390	406	390	249	0	0	0	141	141	0	249
2025-10-28	2025-10	V	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	VLO	open	true	true	true	false	406	390	406	390	259	0	0	0	131	131	0	259
2025-10-28	2025-10	WFC	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-28	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-28	2025-10	XOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	ABBV	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-10-29	2025-10	ABNB	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-10-29	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	AFRM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-29	2025-10	ALLY	open	true	true	true	false	406	390	406	390	198	0	0	0	192	192	0	198
2025-10-29	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	AMGN	open	true	true	true	false	406	390	406	390	273	0	0	0	117	117	0	273
2025-10-29	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	AXP	open	true	true	true	false	406	390	406	390	334	0	0	0	56	56	0	334
2025-10-29	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	BAC	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	BLK	open	true	true	true	false	406	390	406	390	257	0	0	0	133	133	0	257
2025-10-29	2025-10	BMY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	C	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-29	2025-10	CAT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	CL	open	true	true	true	false	406	390	406	390	321	0	0	0	69	69	0	321
2025-10-29	2025-10	CME	open	true	true	true	false	406	390	406	390	204	0	0	0	186	186	0	204
2025-10-29	2025-10	CMG	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	COP	open	true	true	true	false	406	390	406	390	349	0	0	0	41	41	0	349
2025-10-29	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	CSCO	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-29	2025-10	CVS	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-29	2025-10	CVX	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-29	2025-10	DE	open	true	true	true	false	406	390	406	390	264	0	0	0	126	126	0	264
2025-10-29	2025-10	DIS	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-29	2025-10	EOG	open	true	true	true	false	406	390	406	390	194	0	0	0	196	196	0	194
2025-10-29	2025-10	ETN	open	true	true	true	false	406	390	406	390	260	0	0	0	130	130	0	260
2025-10-29	2025-10	GE	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-29	2025-10	GILD	open	true	true	true	false	406	390	406	390	349	0	0	0	41	41	0	349
2025-10-29	2025-10	GIS	open	true	true	true	false	406	390	406	390	328	0	0	0	62	62	0	328
2025-10-29	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	HAL	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-10-29	2025-10	HD	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-10-29	2025-10	HON	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-29	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	ICE	open	true	true	true	false	406	390	406	390	217	0	0	0	173	173	0	217
2025-10-29	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	JNJ	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-10-29	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	KEY	open	true	true	true	false	406	390	406	390	295	0	0	0	95	95	0	295
2025-10-29	2025-10	KHC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	LMT	open	true	true	true	false	406	390	406	390	328	0	0	0	62	62	0	328
2025-10-29	2025-10	LOW	open	true	true	true	false	406	390	406	390	315	0	0	0	75	75	0	315
2025-10-29	2025-10	MA	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-29	2025-10	MCD	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-10-29	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	MMM	open	true	true	true	false	406	390	406	390	296	0	0	0	94	94	0	296
2025-10-29	2025-10	MO	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-10-29	2025-10	MPC	open	true	true	true	false	406	390	406	390	120	0	0	0	270	270	0	120
2025-10-29	2025-10	MRK	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	MS	open	true	true	true	false	406	390	406	390	336	0	0	0	54	54	0	336
2025-10-29	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	NOC	open	true	true	true	false	406	390	406	390	112	0	0	0	278	278	0	112
2025-10-29	2025-10	NOW	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-29	2025-10	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	ORCL	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	OXY	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-29	2025-10	PEP	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-29	2025-10	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	PG	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-29	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	PM	open	true	true	true	false	406	390	406	390	351	0	0	0	39	39	0	351
2025-10-29	2025-10	PNC	open	true	true	true	false	406	390	406	390	172	0	0	0	218	218	0	172
2025-10-29	2025-10	PSX	open	true	true	true	false	406	390	406	390	311	0	0	0	79	79	0	311
2025-10-29	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-29	2025-10	RBLX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-29	2025-10	RF	open	true	true	true	false	406	390	406	390	96	0	0	0	294	294	0	96
2025-10-29	2025-10	RTX	open	true	true	true	false	406	390	406	390	338	0	0	0	52	52	0	338
2025-10-29	2025-10	SBUX	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-29	2025-10	SCHW	open	true	true	true	false	406	390	406	390	315	0	0	0	75	75	0	315
2025-10-29	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	SLB	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-10-29	2025-10	SNOW	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-29	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	SPGI	open	true	true	true	false	406	390	406	390	283	0	0	0	107	107	0	283
2025-10-29	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-29	2025-10	TFC	open	true	true	true	false	406	390	406	390	145	0	0	0	245	245	0	145
2025-10-29	2025-10	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	USB	open	true	true	true	false	406	390	406	390	223	0	0	0	167	167	0	223
2025-10-29	2025-10	V	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	VLO	open	true	true	true	false	406	390	406	390	242	0	0	0	148	148	0	242
2025-10-29	2025-10	WFC	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-29	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-29	2025-10	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-30	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-30	2025-10	ABBV	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-30	2025-10	ABNB	open	true	true	true	false	406	390	406	390	348	0	0	0	42	42	0	348
2025-10-30	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-30	2025-10	AFRM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-30	2025-10	ALLY	open	true	true	true	false	406	390	406	390	212	0	0	0	178	178	0	212
2025-10-30	2025-10	AMD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-30	2025-10	AMGN	open	true	true	true	false	406	390	406	390	281	0	0	0	109	109	0	281
2025-10-30	2025-10	AMZN	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-30	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-30	2025-10	AXP	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-10-30	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-30	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-30	2025-10	BLK	open	true	true	true	false	406	390	406	390	211	0	0	0	179	179	0	211
2025-10-30	2025-10	BMY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-30	2025-10	C	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-30	2025-10	CAT	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-30	2025-10	CL	open	true	true	true	false	406	390	406	390	308	0	0	0	82	82	0	308
